timestamp,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,location_x,location_y,location_z,rotation_pitch,rotation_yaw,rotation_roll
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,190.89025146017207,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,190.8602514601721,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,190.83025146017212,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,190.80025146017215,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,190.77025146017218,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,190.7402514601722,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,190.71025146017223,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,190.68025146017226,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,190.65025146017229,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,190.6202514601723,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,190.59025146017234,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,190.56025146017237,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,190.5302514601724,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,190.50025146017242,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,190.47025146017245,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,190.44025146017248,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,190.4102514601725,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,190.38025146017253,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,190.35025146017256,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,190.32025146017259,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,190.2902514601726,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,190.26025146017264,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,190.23025146017267,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,190.2002514601727,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,190.17025146017272,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,190.14025146017275,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,190.11025146017278,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,190.0802514601728,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,190.05025146017283,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,190.02025146017286,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,189.99025146017289,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,189.9602514601729,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,189.93025146017294,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,189.90025146017297,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,189.870251460173,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,189.84025146017302,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,189.81025146017305,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,189.78025146017308,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,189.7502514601731,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,189.72025146017313,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,189.69025146017316,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,189.66025146017319,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,189.6302514601732,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,189.60025146017324,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,189.57025146017327,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,189.5402514601733,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,189.51025146017332,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,189.48025146017335,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,189.45025146017338,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,189.4202514601734,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,189.39025146017343,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,189.36025146017346,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,189.33025146017349,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,189.3002514601735,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,189.27025146017354,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,189.24025146017357,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,189.2102514601736,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,189.18025146017362,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,189.15025146017365,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,189.12025146017368,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,189.0902514601737,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,189.06025146017373,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,189.03025146017376,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,189.00025146017379,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,188.9702514601738,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,188.94025146017384,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,188.91025146017387,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,188.8802514601739,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,188.85025146017392,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,188.82025146017395,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,188.79025146017398,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,188.760251460174,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,188.73025146017403,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,188.70025146017406,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,188.6702514601741,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,188.6402514601741,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,188.61025146017414,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,188.58025146017417,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,188.5502514601742,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,188.52025146017422,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,188.49025146017425,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,188.46025146017428,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,188.4302514601743,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,188.40025146017433,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,188.37025146017436,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,188.3402514601744,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,188.3102514601744,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,188.28025146017444,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,188.25025146017447,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,188.2202514601745,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,188.19025146017452,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,188.16025146017455,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,188.13025146017458,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,188.1002514601746,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,188.07025146017463,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,188.04025146017466,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,188.0102514601747,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,187.9802514601747,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,187.95025146017474,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,187.92025146017477,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,187.8902514601748,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,187.86025146017482,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,187.83025146017485,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,187.80025146017488,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,187.7702514601749,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,187.74025146017493,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,187.71025146017496,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,187.680251460175,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,187.650251460175,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,187.62025146017504,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,187.59025146017507,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,187.5602514601751,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,187.53025146017512,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,187.50025146017515,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,187.47025146017518,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,187.4402514601752,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,187.41025146017523,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,187.38025146017526,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,187.3502514601753,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,187.3202514601753,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,187.29025146017534,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,187.26025146017537,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,187.2302514601754,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,187.20025146017542,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,187.17025146017545,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,187.14025146017548,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,187.1102514601755,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,187.08025146017553,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,187.05025146017556,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,187.0202514601756,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,186.9902514601756,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,186.96025146017564,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,186.93025146017567,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,186.9002514601757,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,186.87025146017572,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,186.84025146017575,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,186.81025146017578,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,186.7802514601758,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,186.75025146017583,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,186.72025146017586,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,186.6902514601759,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,186.6602514601759,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,186.63025146017594,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,186.60025146017597,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,186.570251460176,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,186.54025146017602,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,186.51025146017605,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,186.48025146017608,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,186.4502514601761,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,186.42025146017613,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,186.39025146017616,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,186.3602514601762,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,186.3302514601762,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,186.30025146017624,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,186.27025146017627,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,186.2402514601763,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,186.21025146017632,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,186.18025146017635,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,186.15025146017638,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,186.1202514601764,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,186.09025146017643,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,186.06025146017646,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,186.0302514601765,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,186.00025146017651,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,185.97025146017654,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,185.94025146017657,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,185.9102514601766,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,185.88025146017662,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,185.85025146017665,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,185.82025146017668,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,185.7902514601767,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
