timestamp,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,location_x,location_y,location_z,rotation_pitch,rotation_yaw,rotation_roll
61.96000,22.81389046,0.05510218,1.18273389,1.14365,0.00271,0.06195,-199.45837402,37.25225830,4.76008081,2.97705388,0.13814454,0.00314657
61.97000,22.82549477,0.05513045,1.18332350,1.16043,0.00283,0.05896,-199.23008728,37.25280762,4.77191067,2.97770953,0.13814549,0.00314435
61.98000,22.83724976,0.05515786,1.18393934,1.17550,0.00274,0.06158,-199.00170898,37.25336456,4.78374672,2.97833800,0.13814597,0.00313406
61.99000,22.84914780,0.05518556,1.18455303,1.18980,0.00277,0.06137,-198.77322388,37.25391388,4.79558897,2.97897315,0.13814613,0.00313810
62.00000,22.86117935,0.05521408,1.18519092,1.20316,0.00285,0.06379,-198.54460144,37.25446701,4.80743742,2.97956061,0.13814580,0.00313497
62.01000,22.87333488,0.05524261,1.18581390,1.21555,0.00285,0.06230,-198.31585693,37.25502014,4.81929207,2.98012757,0.13814516,0.00312184
62.02000,22.88560295,0.05527098,1.18643856,1.22681,0.00284,0.06247,-198.08700562,37.25556946,4.83115387,2.98066711,0.13814409,0.00310754
62.03000,22.89797783,0.05529957,1.18706799,1.23749,0.00286,0.06294,-197.85801697,37.25612640,4.84302187,2.98118615,0.13814265,0.00311313
62.04000,22.91045189,0.05532932,1.18772840,1.24741,0.00297,0.06604,-197.62892151,37.25667953,4.85489655,2.98169160,0.13814092,0.00311380
62.05000,22.92301369,0.05535904,1.18836546,1.25618,0.00297,0.06371,-197.39968872,37.25723267,4.86677742,2.98217654,0.13813882,0.00310798
62.06000,22.93566132,0.05538866,1.18904388,1.26476,0.00296,0.06784,-197.17030334,37.25778580,4.87866497,2.98265457,0.13813639,0.00310933
62.07000,22.94839096,0.05541880,1.18967068,1.27296,0.00301,0.06268,-196.94081116,37.25834274,4.89055967,2.98309183,0.13813379,0.00311272
62.08000,22.96118927,0.05544919,1.19034743,1.27983,0.00304,0.06768,-196.71121216,37.25889587,4.90246105,2.98352218,0.13813098,0.00310643
62.09000,22.97405434,0.05547986,1.19100726,1.28651,0.00307,0.06598,-196.48146057,37.25944901,4.91436863,2.98391819,0.13812810,0.00311027
62.10000,22.98698235,0.05551109,1.19167972,1.29280,0.00312,0.06725,-196.25160217,37.26000595,4.92628288,2.98432803,0.13812535,0.00310993
62.11000,22.99996376,0.05554205,1.19235659,1.29814,0.00310,0.06769,-196.02159119,37.26055908,4.93820477,2.98468995,0.13812274,0.00310874
62.12000,23.01299667,0.05557316,1.19301558,1.30329,0.00311,0.06590,-195.79144287,37.26111603,4.95013237,2.98506570,0.13812010,0.00311490
62.13000,23.02607918,0.05560541,1.19371760,1.30825,0.00323,0.07020,-195.56118774,37.26167297,4.96206808,2.98541403,0.13811776,0.00313561
62.14000,23.03920555,0.05563835,1.19436777,1.31264,0.00329,0.06502,-195.33079529,37.26222992,4.97400999,2.98574185,0.13811572,0.00312057
62.15000,23.05237007,0.05566965,1.19503999,1.31645,0.00313,0.06722,-195.10026550,37.26278687,4.98595905,2.98604918,0.13811396,0.00312782
62.16000,23.06557083,0.05570203,1.19572842,1.32008,0.00324,0.06884,-194.86959839,37.26334381,4.99791479,2.98634982,0.13811246,0.00311810
62.17000,23.07880402,0.05573363,1.19641757,1.32332,0.00316,0.06891,-194.63882446,37.26390076,5.00987720,2.98665714,0.13811122,0.00309023
62.18000,23.09206581,0.05576490,1.19708931,1.32618,0.00313,0.06717,-194.40791321,37.26445770,5.02184629,2.98693037,0.13811040,0.00308565
62.19000,23.10535431,0.05579730,1.19778335,1.32885,0.00324,0.06940,-194.17684937,37.26501465,5.03382254,2.98719668,0.13810988,0.00309881
62.20000,23.11866379,0.05583054,1.19849837,1.33095,0.00332,0.07150,-193.94566345,37.26557541,5.04580593,2.98745632,0.13810967,0.00312247
62.21000,23.13199615,0.05586420,1.19919288,1.33324,0.00337,0.06945,-193.71430969,37.26613617,5.05779696,2.98768854,0.13810973,0.00312483
62.22000,23.14534950,0.05589687,1.19985867,1.33533,0.00327,0.06658,-193.48286438,37.26669312,5.06979370,2.98791385,0.13811009,0.00313171
62.23000,23.15871811,0.05592975,1.20054650,1.33686,0.00329,0.06878,-193.25128174,37.26725388,5.08179855,2.98813939,0.13811067,0.00313696
62.24000,23.17209816,0.05596258,1.20124495,1.33801,0.00328,0.06984,-193.01956177,37.26781082,5.09380960,2.98832369,0.13811155,0.00313988
62.25000,23.18549347,0.05599527,1.20192933,1.33953,0.00327,0.06844,-192.78770447,37.26837158,5.10582733,2.98853540,0.13811247,0.00313788
62.26000,23.19889641,0.05602762,1.20265436,1.34029,0.00324,0.07250,-192.55572510,37.26892853,5.11785316,2.98870611,0.13811371,0.00315574
62.27000,23.21230888,0.05606095,1.20334327,1.34125,0.00333,0.06889,-192.32359314,37.26949310,5.12988520,2.98888373,0.13811499,0.00314446
62.28000,23.22572708,0.05609298,1.20403826,1.34182,0.00320,0.06950,-192.09132385,37.27005386,5.14192486,2.98906827,0.13811640,0.00315416
62.29000,23.23915291,0.05612551,1.20473814,1.34258,0.00325,0.06999,-191.85894775,37.27061462,5.15397072,2.98921156,0.13811775,0.00313552
62.30000,23.25257683,0.05615683,1.20544791,1.34239,0.00313,0.07098,-191.62641907,37.27117538,5.16602468,2.98938251,0.13811906,0.00314601
62.31000,23.26600838,0.05618954,1.20611930,1.34315,0.00327,0.06714,-191.39376831,37.27173615,5.17808533,2.98951221,0.13812016,0.00315401
62.32000,23.27943993,0.05622216,1.20680749,1.34315,0.00326,0.06882,-191.16096497,37.27230072,5.19015169,2.98967600,0.13812113,0.00314759
62.33000,23.29286766,0.05625373,1.20751834,1.34277,0.00316,0.07108,-190.92803955,37.27286148,5.20222664,2.98979902,0.13812198,0.00314617
62.34000,23.30629921,0.05628558,1.20821059,1.34315,0.00318,0.06922,-190.69497681,37.27342606,5.21430779,2.98993564,0.13812250,0.00314375
62.35000,23.31972694,0.05631743,1.20890403,1.34277,0.00319,0.06934,-190.46177673,37.27398682,5.22639656,2.99004483,0.13812295,0.00314123
62.36000,23.33314705,0.05634930,1.20962059,1.34201,0.00319,0.07166,-190.22840881,37.27455139,5.23849154,2.99015427,0.13812314,0.00317315
62.37000,23.34656525,0.05638275,1.21030545,1.34182,0.00334,0.06849,-189.99494934,37.27511597,5.25059414,2.99015427,0.13812314,0.00317315
62.38000,23.35997963,0.05641501,1.21098399,1.34144,0.00323,0.06785,-189.76136780,37.27567673,5.26270390,2.99033856,0.13812296,0.00319025
62.39000,23.37338638,0.05644724,1.21168375,1.34068,0.00322,0.06998,-189.52763367,37.27624512,5.27482033,2.99033856,0.13812296,0.00319025
62.40000,23.38678741,0.05647858,1.21237075,1.34010,0.00313,0.06870,-189.29376221,37.27680969,5.28694344,2.99052978,0.13812199,0.00316234
62.41000,23.40018082,0.05650957,1.21305931,1.33934,0.00310,0.06886,-189.05976868,37.27737045,5.29907322,2.99052978,0.13812199,0.00316234
62.42000,23.41356087,0.05654066,1.21376538,1.33801,0.00311,0.07061,-188.82562256,37.27793884,5.31121016,2.99068689,0.13812034,0.00315095
62.43000,23.42693520,0.05657280,1.21445298,1.33743,0.00321,0.06876,-188.59133911,37.27850342,5.32335520,2.99068689,0.13812034,0.00315095
62.44000,23.44029999,0.05660482,1.21515667,1.33648,0.00320,0.07037,-188.35694885,37.27907181,5.33550596,2.99080992,0.13811816,0.00315687
62.45000,23.45365334,0.05663719,1.21585369,1.33533,0.00324,0.06970,-188.12242126,37.27963638,5.34766483,2.99080992,0.13811816,0.00315687
62.46000,23.46699905,0.05666911,1.21651638,1.33457,0.00319,0.06627,-187.88775635,37.28020477,5.35982895,2.99094653,0.13811579,0.00315438
62.47000,23.48033142,0.05670099,1.21722138,1.33324,0.00319,0.07050,-187.65293884,37.28076935,5.37200069,2.99094653,0.13811579,0.00315438
62.48000,23.49365234,0.05673234,1.21792734,1.33209,0.00314,0.07060,-187.41799927,37.28133774,5.38418007,2.99094653,0.13811579,0.00315438
62.49000,23.50696182,0.05676418,1.21858990,1.33095,0.00318,0.06626,-187.18292236,37.28190613,5.39636564,2.99106956,0.13811202,0.00311570
62.50000,23.51921272,0.05679277,1.21924877,1.22509,0.00286,0.06589,-186.94772339,37.28247452,5.40855742,2.99106956,0.13811202,0.00311570
62.51000,23.52989769,0.05681915,1.21979964,1.06850,0.00264,0.05509,-186.71243286,37.28304291,5.42075539,2.99106956,0.13811202,0.00311570
62.52000,23.53914070,0.05684135,1.22027564,0.92430,0.00222,0.04760,-186.47705078,37.28361130,5.43295908,2.99106956,0.13811202,0.00311570
62.53000,23.54702377,0.05686047,1.22068799,0.78831,0.00191,0.04123,-186.24157715,37.28417969,5.44516659,2.99089861,0.13810827,0.00314267
62.54000,23.55362892,0.05687687,1.22103059,0.66051,0.00164,0.03426,-186.00605774,37.28475189,5.45737791,2.99071431,0.13810782,0.00314347
62.55000,23.55796051,0.05688736,1.22122955,0.43316,0.00105,0.01990,-185.77046204,37.28532028,5.46959162,2.99044108,0.13810761,0.00314931
62.56000,23.55913353,0.05689044,1.22130549,0.11730,0.00031,0.00759,-185.53489685,37.28588867,5.48180723,2.99006534,0.13810775,0.00314803
62.57000,23.55690193,0.05688496,1.22119880,-0.22316,-0.00055,-0.01067,-185.29933167,37.28645706,5.49402142,2.98956680,0.13810824,0.00315599
62.58000,23.55150986,0.05687229,1.22091568,-0.53921,-0.00127,-0.02831,-185.06382751,37.28702545,5.50623417,2.98891115,0.13810913,0.00315230
62.59000,23.54317856,0.05685234,1.22047114,-0.83313,-0.00199,-0.04445,-184.82839966,37.28759384,5.51844311,2.98811889,0.13811065,0.00316522
62.60000,23.53104591,0.05682404,1.21982765,-1.21326,-0.00283,-0.06435,-184.59309387,37.28816223,5.53064680,2.98719001,0.13811275,0.00316140
62.61000,23.51446724,0.05678427,1.21899855,-1.65787,-0.00398,-0.08291,-184.35797119,37.28873062,5.54284286,2.98604918,0.13811547,0.00316773
62.62000,23.49388885,0.05673540,1.21790206,-2.05784,-0.00489,-0.10965,-184.12304688,37.28929901,5.55502939,2.98477888,0.13811892,0.00317006
62.63000,23.46960068,0.05667747,1.21668041,-2.42882,-0.00579,-0.12217,-183.88835144,37.28986359,5.56720400,2.98329663,0.13812295,0.00315201
62.64000,23.44190216,0.05661050,1.21521330,-2.76985,-0.00670,-0.14671,-183.65396118,37.29043198,5.57936430,2.98167109,0.13812771,0.00313314
62.65000,23.41103745,0.05653550,1.21361065,-3.08647,-0.00750,-0.16026,-183.41986084,37.29099655,5.59151030,2.97990203,0.13813287,0.00313557
62.66000,23.37704277,0.05645402,1.21184766,-3.39947,-0.00815,-0.17630,-183.18611145,37.29156113,5.60364008,2.97797608,0.13813867,0.00312335
62.67000,23.34017563,0.05636508,1.20991302,-3.68671,-0.00889,-0.19346,-182.95272827,37.29212570,5.61574984,2.97594047,0.13814481,0.00311251
62.68000,23.30064583,0.05626995,1.20787692,-3.95298,-0.00951,-0.20361,-182.71974182,37.29268646,5.62784052,2.97378230,0.13815154,0.00310667
62.69000,23.25865936,0.05616824,1.20570171,-4.19865,-0.01017,-0.21752,-182.48718262,37.29324722,5.63990974,2.97155571,0.13815834,0.00309328
62.70000,23.21496201,0.05606229,1.20345414,-4.36974,-0.01060,-0.22476,-182.25503540,37.29380798,5.65195656,2.96926069,0.13816516,0.00310653
62.71000,23.17021179,0.05595515,1.20114493,-4.47502,-0.01071,-0.23092,-182.02336121,37.29436874,5.66398096,2.96693158,0.13817221,0.00309261
62.72000,23.12501335,0.05584589,1.19880235,-4.51984,-0.01093,-0.23426,-181.79212952,37.29492569,5.67598200,2.96460938,0.13817932,0.00309599
62.73000,23.07993507,0.05573785,1.19645262,-4.50783,-0.01080,-0.23497,-181.56134033,37.29548264,5.68795872,2.96228695,0.13818656,0.00310676
62.74000,23.03542709,0.05563164,1.19414198,-4.45080,-0.01062,-0.23106,-181.33100891,37.29603958,5.69991302,2.96006036,0.13819395,0.00312177
62.75000,22.99143028,0.05552540,1.19183528,-4.39968,-0.01062,-0.23067,-181.10110474,37.29659271,5.71184301,2.95790195,0.13820095,0.00310187
62.76000,22.94848824,0.05542034,1.18965340,-4.29420,-0.01051,-0.21819,-180.87164307,37.29714584,5.72375059,2.95586658,0.13820711,0.00311506
62.77000,22.90708923,0.05532067,1.18751955,-4.13990,-0.00997,-0.21338,-180.64257812,37.29770279,5.73563623,2.95394731,0.13821292,0.00312948
62.78000,22.86769295,0.05522601,1.18546760,-3.93963,-0.00947,-0.20519,-180.41392517,37.29825211,5.74750090,2.95215797,0.13821813,0.00311419
62.79000,22.83073616,0.05513472,1.18354106,-3.69568,-0.00913,-0.19265,-180.18563843,37.29880524,5.75934505,2.95055270,0.13822234,0.00311135
62.80000,22.79664803,0.05505111,1.18175471,-3.40881,-0.00836,-0.17864,-179.95767212,37.29935455,5.77117062,2.94915938,0.13822551,0.00312087
62.81000,22.76557159,0.05497547,1.18016422,-3.10764,-0.00756,-0.15905,-179.73004150,37.29990387,5.78297853,2.94796419,0.13822757,0.00312722
62.82000,22.73731804,0.05490656,1.17870045,-2.82536,-0.00689,-0.14638,-179.50265503,37.30045319,5.79477119,2.94699430,0.13822868,0.00313386
62.83000,22.71172714,0.05484415,1.17738307,-2.55909,-0.00624,-0.13174,-179.27554321,37.30100250,5.80654907,2.94622922,0.13822885,0.00313558
62.84000,22.68865395,0.05478760,1.17618036,-2.30732,-0.00565,-0.12027,-179.04866028,37.30154800,5.81831408,2.94566917,0.13822807,0.00314005
62.85000,22.66794586,0.05473624,1.17513657,-2.07081,-0.00514,-0.10438,-178.82199097,37.30209732,5.83006716,2.94529343,0.13822605,0.00314437
62.86000,22.64946938,0.05469030,1.17416346,-1.84765,-0.00459,-0.09731,-178.59548950,37.30264282,5.84180975,2.94510221,0.13822283,0.00314043
62.87000,22.63309097,0.05464903,1.17331612,-1.63784,-0.00413,-0.08473,-178.36915588,37.30318832,5.85354280,2.94510221,0.13822283,0.00314043
62.88000,22.61868286,0.05461266,1.17255175,-1.44081,-0.00364,-0.07644,-178.14295959,37.30373764,5.86526775,2.94510221,0.13822283,0.00314043
62.89000,22.60612679,0.05458154,1.17191160,-1.25561,-0.00311,-0.06402,-177.91691589,37.30428314,5.87698603,2.94547796,0.13820668,0.00315274
62.90000,22.59531593,0.05455348,1.17133927,-1.08109,-0.00281,-0.05723,-177.69093323,37.30482864,5.88869667,2.94589448,0.13819921,0.00312099
62.91000,22.58613968,0.05452801,1.17088556,-0.91763,-0.00255,-0.04537,-177.46507263,37.30537415,5.90040255,2.94640684,0.13819084,0.00313744
62.92000,22.57849884,0.05450927,1.17048097,-0.76408,-0.00187,-0.04046,-177.23928833,37.30591583,5.91210413,2.94703531,0.13818197,0.00312745
62.93000,22.57229424,0.05449254,1.17013824,-0.62046,-0.00167,-0.03427,-177.01356506,37.30646133,5.92380190,2.94773197,0.13817254,0.00317673
62.94000,22.56743622,0.05448172,1.16990709,-0.48580,-0.00108,-0.02311,-176.78787231,37.30700684,5.93549681,2.94851732,0.13816254,0.00317584
62.95000,22.56383324,0.05447125,1.16970551,-0.36030,-0.00105,-0.02016,-176.56222534,37.30755234,5.94718933,2.94937801,0.13815217,0.00315028
62.96000,22.56139374,0.05446230,1.16960180,-0.24395,-0.00090,-0.01037,-176.33662415,37.30809402,5.95888042,2.95027947,0.13814121,0.00314877
62.97000,22.56004524,0.05445808,1.16951013,-0.13485,-0.00042,-0.00917,-176.11099243,37.30863953,5.97057009,2.95124269,0.13813025,0.00315458
62.98000,22.55971146,0.05445644,1.16950846,-0.03338,-0.00016,-0.00017,-175.88539124,37.30918503,5.98225927,2.95222616,0.13811924,0.00313854
62.99000,22.56032372,0.05445584,1.16956127,0.06123,-0.00006,0.00528,-175.65977478,37.30972672,5.99394894,2.95324397,0.13810824,0.00315339
63.00000,22.56182480,0.05445869,1.16960979,0.15011,0.00028,0.00485,-175.43414307,37.31027222,6.00563955,2.95431614,0.13809714,0.00313692
63.01000,22.56415176,0.05446562,1.16977286,0.23270,0.00069,0.01631,-175.20849609,37.31081772,6.01733160,2.95539546,0.13808762,0.00313435
63.02000,22.56725502,0.05447475,1.16988564,0.31033,0.00091,0.01128,-174.98280334,37.31136322,6.02902460,2.95646763,0.13807945,0.00313156
63.03000,22.57107925,0.05448529,1.17007208,0.38242,0.00105,0.01864,-174.75711060,37.31190872,6.04071903,2.95755363,0.13807258,0.00313596
63.04000,22.57557297,0.05449905,1.17031443,0.44937,0.00138,0.02424,-174.53134155,37.31245422,6.05241585,2.95863962,0.13806762,0.00311323
63.05000,22.58069611,0.05451275,1.17059851,0.51231,0.00137,0.02841,-174.30552673,37.31299591,6.06411600,2.95972562,0.13806430,0.00311915
63.06000,22.58640862,0.05452903,1.17088449,0.57125,0.00163,0.02860,-174.07966614,37.31354141,6.07581902,2.96079803,0.13806239,0.00312272
63.07000,22.59267235,0.05454632,1.17119479,0.62637,0.00173,0.03103,-173.85372925,37.31408691,6.08752489,2.96186352,0.13806190,0.00310175
63.08000,22.59945107,0.05456441,1.17155039,0.67787,0.00181,0.03556,-173.62773132,37.31463242,6.09923506,2.96290851,0.13806303,0.00311433
63.09000,22.60670853,0.05458513,1.17191720,0.72575,0.00207,0.03668,-173.40165710,37.31517792,6.11094904,2.96393991,0.13806558,0.00312737
63.10000,22.61441612,0.05460680,1.17232096,0.77076,0.00217,0.04038,-173.17549133,37.31572342,6.12266588,2.96497822,0.13806950,0.00313834
63.11000,22.62253761,0.05462930,1.17274821,0.81215,0.00225,0.04272,-172.94924927,37.31627274,6.13438749,2.96597528,0.13807462,0.00313241
63.12000,22.63105392,0.05465189,1.17320526,0.85163,0.00226,0.04570,-172.72293091,37.31681824,6.14611435,2.96696568,0.13808085,0.00311136
63.13000,22.63993645,0.05467296,1.17368150,0.88825,0.00211,0.04762,-172.49652100,37.31736374,6.15784645,2.96792889,0.13808723,0.00309426
63.14000,22.64916229,0.05469524,1.17413485,0.92258,0.00223,0.04534,-172.27003479,37.31791306,6.16958237,2.96887136,0.13809387,0.00307897
63.15000,22.65870476,0.05471853,1.17462623,0.95425,0.00233,0.04914,-172.04342651,37.31845856,6.18132353,2.96979332,0.13810074,0.00308036
63.16000,22.66854477,0.05474347,1.17514253,0.98400,0.00249,0.05163,-171.81675720,37.31900406,6.19307041,2.97068143,0.13810776,0.00309910
63.17000,22.67866325,0.05476998,1.17564559,1.01185,0.00265,0.05031,-171.58998108,37.31955338,6.20482206,2.97155571,0.13811497,0.00311129
63.18000,22.68904305,0.05479686,1.17618251,1.03798,0.00269,0.05369,-171.36306763,37.32009888,6.21657991,2.97239566,0.13812226,0.00312881
63.19000,22.69966507,0.05482211,1.17673564,1.06220,0.00252,0.05531,-171.13607788,37.32064819,6.22834253,2.97321534,0.13812856,0.00312505
63.20000,22.71051216,0.05484711,1.17727280,1.08471,0.00250,0.05372,-170.90896606,37.32119751,6.24011087,2.97401452,0.13813396,0.00312119
63.21000,22.72156906,0.05487284,1.17786336,1.10569,0.00257,0.05906,-170.68173218,37.32174683,6.25188541,2.97478628,0.13813859,0.00309257
63.22000,22.73282433,0.05489808,1.17846322,1.12553,0.00252,0.05999,-170.45440674,37.32229614,6.26366615,2.97553754,0.13814236,0.00308492
63.23000,22.74426460,0.05492495,1.17903388,1.14403,0.00269,0.05707,-170.22697449,37.32284546,6.27545214,2.97624111,0.13814555,0.00309428
63.24000,22.75587082,0.05495162,1.17966998,1.16062,0.00267,0.06361,-169.99940491,37.32339478,6.28724527,2.97694468,0.13814737,0.00310672
63.25000,22.76763916,0.05497895,1.18027747,1.17683,0.00273,0.06075,-169.77171326,37.32394409,6.29904461,2.97761393,0.13814798,0.00310506
63.26000,22.77955818,0.05500609,1.18085289,1.19190,0.00271,0.05754,-169.54391479,37.32449341,6.31084967,2.97826958,0.13814737,0.00309836
63.27000,22.79160881,0.05503343,1.18149161,1.20506,0.00273,0.06387,-169.31600952,37.32504272,6.32266092,2.97889805,0.13814585,0.00311129
63.28000,22.80378914,0.05506194,1.18212688,1.21803,0.00285,0.06353,-169.08796692,37.32559586,6.33447933,2.97949910,0.13814332,0.00310759
63.29000,22.81608772,0.05508999,1.18278515,1.22986,0.00280,0.06583,-168.85978699,37.32614517,6.34630442,2.98007965,0.13813996,0.00311119
63.30000,22.82850075,0.05511865,1.18341506,1.24130,0.00287,0.06299,-168.63150024,37.32669830,6.35813522,2.98063970,0.13813566,0.00312495
63.31000,22.84101295,0.05514801,1.18406212,1.25122,0.00294,0.06471,-168.40307617,37.32725143,6.36997318,2.98117256,0.13813065,0.00312947
63.32000,22.85362053,0.05517709,1.18474197,1.26076,0.00291,0.06799,-168.17454529,37.32780075,6.38181734,2.98169851,0.13812494,0.00312435
63.33000,22.86631584,0.05520588,1.18540132,1.26953,0.00288,0.06593,-167.94587708,37.32835388,6.39366913,2.98218346,0.13811858,0.00312645
63.34000,22.87909317,0.05523662,1.18603945,1.27773,0.00307,0.06381,-167.71707153,37.32890701,6.40552711,2.98265457,0.13811223,0.00313115
63.35000,22.89194489,0.05526751,1.18671644,1.28517,0.00309,0.06770,-167.48814392,37.32945633,6.41739130,2.98309183,0.13810594,0.00310405
63.36000,22.90486717,0.05529697,1.18736839,1.29223,0.00295,0.06520,-167.25909424,37.33000946,6.42926264,2.98354936,0.13809970,0.00310297
63.37000,22.91785049,0.05532771,1.18806481,1.29833,0.00307,0.06964,-167.02992249,37.33056259,6.44114113,2.98395228,0.13809346,0.00311664
63.38000,22.93089485,0.05535914,1.18874276,1.30444,0.00314,0.06779,-166.80059814,37.33111572,6.45302582,2.98436213,0.13808723,0.00311367
63.39000,22.94399452,0.05539164,1.18944061,1.30997,0.00325,0.06979,-166.57116699,37.33167267,6.46491814,2.98475838,0.13808188,0.00310801
63.40000,22.95714378,0.05542394,1.19010997,1.31493,0.00323,0.06694,-166.34158325,37.33222580,6.47681761,2.98512721,0.13807717,0.00311935
63.41000,22.97033691,0.05545697,1.19077265,1.31931,0.00330,0.06627,-166.11187744,37.33277893,6.48872375,2.98548913,0.13807316,0.00312380
63.42000,22.98357201,0.05548960,1.19146574,1.32351,0.00326,0.06931,-165.88203430,37.33333588,6.50063658,2.98581028,0.13806990,0.00312102
63.43000,22.99684334,0.05552310,1.19216657,1.32713,0.00335,0.07008,-165.65206909,37.33388901,6.51255608,2.98614478,0.13806762,0.00313532
63.44000,23.01014900,0.05555731,1.19285631,1.33057,0.00342,0.06897,-165.42196655,37.33444595,6.52448273,2.98645902,0.13806635,0.00315015
63.45000,23.02348518,0.05559145,1.19353175,1.33362,0.00341,0.06754,-165.19174194,37.33500290,6.53641701,2.98674583,0.13806610,0.00314087
63.46000,23.03685188,0.05562444,1.19422722,1.33667,0.00330,0.06955,-164.96136475,37.33555984,6.54835749,2.98701906,0.13806672,0.00313110
63.47000,23.05024147,0.05565743,1.19492412,1.33896,0.00330,0.06969,-164.73085022,37.33611679,6.56030560,2.98730612,0.13806799,0.00314063
63.48000,23.06365204,0.05569134,1.19562745,1.34106,0.00339,0.07033,-164.50019836,37.33666992,6.57226038,2.98755193,0.13807012,0.00313806
63.49000,23.07708359,0.05572470,1.19631660,1.34315,0.00334,0.06891,-164.26942444,37.33722687,6.58422184,2.98779106,0.13807283,0.00313529
63.50000,23.09053230,0.05575811,1.19700813,1.34487,0.00334,0.06915,-164.03852844,37.33778381,6.59619045,2.98802328,0.13807620,0.00312978
63.51000,23.10399437,0.05579127,1.19773173,1.34621,0.00332,0.07236,-163.80747986,37.33834457,6.60816717,2.98823500,0.13808003,0.00313895
63.52000,23.11747169,0.05582517,1.19839442,1.34773,0.00339,0.06627,-163.57630920,37.33890152,6.62014961,2.98844671,0.13808429,0.00313601
63.53000,23.13095856,0.05585857,1.19911742,1.34869,0.00334,0.07230,-163.34500122,37.33946228,6.63213968,2.98864484,0.13808885,0.00312613
63.54000,23.14445496,0.05589174,1.19982004,1.34964,0.00332,0.07026,-163.11355591,37.34002304,6.64413691,2.98884273,0.13809398,0.00313979
63.55000,23.15796089,0.05592608,1.20053124,1.35059,0.00343,0.07112,-162.88197327,37.34057999,6.65614128,2.98900676,0.13809928,0.00312933
63.56000,23.17147255,0.05595809,1.20121872,1.35117,0.00320,0.06875,-162.65025330,37.34114075,6.66815281,2.98917747,0.13810442,0.00313570
63.57000,23.18498421,0.05599104,1.20191705,1.35117,0.00330,0.06983,-162.41841125,37.34169769,6.68017054,2.98934817,0.13810927,0.00310902
63.58000,23.19850349,0.05602263,1.20260882,1.35193,0.00316,0.06918,-162.18641663,37.34225845,6.69219637,2.98950529,0.13811399,0.00311996
63.59000,23.21202087,0.05605608,1.20329726,1.35174,0.00335,0.06884,-161.95429993,37.34281921,6.70422840,2.98964882,0.13811843,0.00310189
63.60000,23.22553825,0.05608684,1.20400417,1.35174,0.00308,0.07069,-161.72204590,37.34337997,6.71626759,2.98977160,0.13812211,0.00311199
63.61000,23.23905754,0.05611907,1.20470607,1.35193,0.00322,0.07019,-161.48965454,37.34394073,6.72831392,2.98991513,0.13812505,0.00310784
63.62000,23.25257301,0.05615075,1.20541000,1.35155,0.00317,0.07039,-161.25712585,37.34450531,6.74036741,2.99003816,0.13812734,0.00312822
63.63000,23.26608658,0.05618365,1.20611656,1.35136,0.00329,0.07066,-161.02447510,37.34506607,6.75242805,2.99014044,0.13812897,0.00313478
63.64000,23.27959442,0.05621495,1.20682025,1.35078,0.00313,0.07037,-160.79167175,37.34562683,6.76449585,2.99024296,0.13812962,0.00313286
63.65000,23.29309845,0.05624598,1.20751262,1.35040,0.00310,0.06924,-160.55874634,37.34618759,6.77657032,2.99036598,0.13812929,0.00313298
63.66000,23.30659294,0.05627717,1.20821917,1.34945,0.00312,0.07066,-160.32568359,37.34675217,6.78865147,2.99036598,0.13812929,0.00313298
63.67000,23.32008553,0.05630897,1.20890880,1.34926,0.00318,0.06896,-160.09248352,37.34731674,6.80074072,2.99053669,0.13812631,0.00312872
63.68000,23.33356667,0.05633942,1.20962274,1.34811,0.00304,0.07139,-159.85913086,37.34788132,6.81283617,2.99053669,0.13812631,0.00312872
63.69000,23.34704018,0.05637114,1.21032894,1.34735,0.00317,0.07062,-159.62567139,37.34844589,6.82493877,2.99070740,0.13812047,0.00314352
63.70000,23.36050987,0.05640267,1.21099758,1.34697,0.00315,0.06686,-159.39205933,37.34900665,6.83704805,2.99070740,0.13812047,0.00314352
63.71000,23.37396431,0.05643383,1.21169400,1.34544,0.00312,0.06964,-159.15830994,37.34957123,6.84916496,2.99086452,0.13811244,0.00312850
63.72000,23.38740921,0.05646439,1.21241713,1.34449,0.00306,0.07231,-158.92443848,37.35013580,6.86128807,2.99086452,0.13811244,0.00312850
63.73000,23.40084648,0.05649541,1.21310961,1.34373,0.00310,0.06925,-158.69042969,37.35070038,6.87341976,2.99098063,0.13810237,0.00314091
63.74000,23.41427231,0.05652718,1.21378398,1.34258,0.00318,0.06744,-158.45629883,37.35126495,6.88555717,2.99098063,0.13810237,0.00314091
63.75000,23.42768478,0.05655861,1.21448183,1.34125,0.00314,0.06979,-158.22201538,37.35183334,6.89770126,2.99110365,0.13809124,0.00312553
63.76000,23.44108582,0.05659032,1.21518946,1.34010,0.00317,0.07076,-157.98760986,37.35239792,6.90985346,2.99110365,0.13809124,0.00312553
63.77000,23.45447540,0.05662236,1.21586549,1.33896,0.00320,0.06760,-157.75306702,37.35296631,6.92201233,2.99110365,0.13809124,0.00312553
63.78000,23.46785164,0.05665375,1.21655726,1.33762,0.00314,0.06918,-157.51838684,37.35353088,6.93417692,2.99124026,0.13807487,0.00312929
