timestamp,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,location_x,location_y,location_z,rotation_pitch,rotation_yaw,rotation_roll
151.50000,7.33997583,-2.37242723,-0.00000028,4.55017,-0.47417,-0.00008,172.61138916,-242.02351379,0.04054257,-0.00036883,-18.93914986,-0.03906250
151.51000,7.34904289,-2.37352014,-0.00000103,0.90671,-0.10929,-0.00008,172.68476868,-242.04763794,0.04053375,0.00112015,-18.87158394,-0.03845214
151.52000,7.39671373,-2.37789345,0.00000145,4.76708,-0.43733,0.00025,172.75860596,-242.07177734,0.04052326,0.00294381,-18.80362511,-0.03823853
151.53000,7.41173649,-2.36529756,-0.00000128,1.50228,1.25959,-0.00027,172.83259583,-242.09584045,0.04051468,0.00439864,-18.73178291,-0.03863526
151.54000,7.46758699,-2.33858490,-0.00000103,5.58505,2.67127,0.00002,172.90711975,-242.11965942,0.04050438,0.00611985,-18.64584923,-0.04141235
151.55000,7.48865843,-2.31656003,0.00000072,2.10714,2.20249,0.00017,172.98185730,-242.14334106,0.04049625,0.00752004,-18.55222130,-0.04437256
151.56000,7.54561758,-2.29287338,-0.00000171,5.69592,2.36866,-0.00024,173.05712891,-242.16682434,0.04048641,0.00920709,-18.44684792,-0.04840088
151.57000,7.55762386,-2.30324817,-0.00000042,1.20063,-1.03748,0.00013,173.13253784,-242.19039917,0.04047844,0.01057313,-18.34900475,-0.04949951
151.58000,7.60715914,-2.31650329,-0.00000027,4.95353,-1.32551,0.00002,173.20845032,-242.21408081,0.04046863,0.01225336,-18.25611115,-0.04946899
151.59000,7.62041473,-2.32581115,-0.00000107,1.32556,-0.93079,-0.00008,173.28451538,-242.23782349,0.04046078,0.01359208,-18.16980743,-0.04815673
151.60000,7.67224455,-2.33596635,-0.00000051,5.18298,-1.01552,0.00006,173.36106873,-242.26167297,0.04045112,0.01522449,-18.08658600,-0.04699707
151.61000,7.68758345,-2.34228516,-0.00000038,1.53389,-0.63188,0.00001,173.43780518,-242.28553772,0.04044353,0.01651540,-18.00824928,-0.04528809
151.62000,7.73473597,-2.36894751,-0.00000024,4.71525,-2.66623,0.00001,173.51502991,-242.30961609,0.04043442,0.01807951,-17.94010162,-0.04263305
151.63000,7.74779463,-2.38696933,-0.00000066,1.30587,-1.80218,-0.00004,173.59242249,-242.33386230,0.04042713,0.01930894,-17.88138580,-0.03924561
151.64000,7.79494715,-2.40836287,-0.00000023,4.71525,-2.13935,0.00004,173.67027283,-242.35826111,0.04041859,0.02075694,-17.82959747,-0.03601074
151.65000,7.80566645,-2.42018986,0.00000021,1.07193,-1.18270,0.00004,173.74826050,-242.38273621,0.04041233,0.02180879,-17.78437042,-0.03280639
151.66000,7.84896421,-2.43700790,0.00000058,4.32978,-1.68180,0.00004,173.82669067,-242.40733337,0.04040524,0.02301774,-17.74393654,-0.03002930
151.67000,7.85673571,-2.44440556,0.00000090,0.77715,-0.73977,0.00003,173.90519714,-242.43202209,0.04040070,0.02378272,-17.70807838,-0.02743530
151.68000,7.90145206,-2.44113731,0.00000010,4.47164,0.32682,-0.00008,173.98416138,-242.45668030,0.04039543,0.02469796,-17.66779709,-0.02661133
151.69000,7.91155910,-2.42022109,0.00000059,1.01070,2.09162,0.00005,174.06320190,-242.48112488,0.04039291,0.02512143,-17.61994553,-0.02734375
151.70000,7.95217991,-2.38410568,-0.00000001,4.06208,3.61154,-0.00006,174.14260864,-242.50532532,0.04039058,0.02553125,-17.55494118,-0.03076172
151.71000,7.95608187,-2.35609698,0.00000033,0.39020,2.80087,0.00003,174.22206116,-242.52925110,0.04039097,0.02546977,-17.48127174,-0.03436280
151.72000,7.98797274,-2.32362199,-0.00000033,3.18909,3.24750,-0.00007,174.30181885,-242.55296326,0.04039143,0.02540147,-17.39408493,-0.03894043
151.73000,7.97738218,-2.31778264,-0.00000186,-1.05906,0.58393,-0.00015,174.38142395,-242.57659912,0.04039448,0.02486189,-17.31028557,-0.04116821
151.74000,7.99678183,-2.31015635,-0.00000047,1.93996,0.76263,0.00014,174.46124268,-242.60017395,0.04039734,0.02438377,-17.22535324,-0.04275513
151.75000,7.97641993,-2.30044770,-0.00000247,-2.03619,0.97086,-0.00020,174.54086304,-242.62362671,0.04040302,0.02341389,-17.14362907,-0.04318238
151.76000,7.98944521,-2.28991604,-0.00000047,1.30253,1.05317,0.00020,174.62060547,-242.64697266,0.04040832,0.02251230,-17.06034851,-0.04367066
151.77000,7.96673441,-2.26694012,-0.00000004,-2.27108,2.29759,0.00004,174.70011902,-242.67010498,0.04041645,0.02113943,-16.97523308,-0.04431153
151.78000,7.98085260,-2.22203493,-0.00000150,1.41182,4.49052,-0.00015,174.77973938,-242.69288635,0.04042412,0.01983487,-16.87421989,-0.04739380
151.79000,7.95650816,-2.19082618,-0.00000170,-2.43444,3.12088,-0.00002,174.85913086,-242.71536255,0.04043400,0.01814781,-16.76920891,-0.05007934
151.80000,7.96630669,-2.14848804,-0.00000278,0.97985,4.23381,-0.00011,174.93861389,-242.73748779,0.04044300,0.01662468,-16.65065002,-0.05404662
151.81000,7.93605900,-2.12045717,-0.00000169,-3.02477,2.80309,0.00011,175.01774597,-242.75935364,0.04045410,0.01472589,-16.53104973,-0.05682373
151.82000,7.93649864,-2.11529326,-0.00000148,0.04396,0.51639,0.00002,175.09689331,-242.78114319,0.04046341,0.01312079,-16.41529846,-0.05783080
151.83000,7.89577675,-2.11240149,-0.00000046,-4.07219,0.28918,0.00010,175.17567444,-242.80287170,0.04047508,0.01115370,-16.31028557,-0.05673217
151.84000,7.89249182,-2.11249709,-0.00000275,-0.32849,-0.00956,-0.00023,175.25442505,-242.82456970,0.04048466,0.00950762,-16.21135139,-0.05493163
151.85000,7.84977531,-2.10450912,-0.00000165,-4.27165,0.79880,0.00011,175.33274841,-242.84614563,0.04049644,0.00749272,-16.12080383,-0.05252075
151.86000,7.84559202,-2.10012865,-0.00000175,-0.41833,0.43805,-0.00001,175.41105652,-242.86764526,0.04050613,0.00583981,-16.03407478,-0.05032348
151.87000,7.80308962,-2.07855296,-0.00000102,-4.25024,2.15757,0.00007,175.48892212,-242.88890076,0.04051800,0.00379758,-15.94953918,-0.04870605
151.88000,7.80307722,-2.04417086,0.00000158,-0.00124,3.43821,0.00026,175.56678772,-242.90988159,0.04052788,0.00211053,-15.85542297,-0.04931640
151.89000,7.75937462,-2.01824331,0.00000173,-4.37026,2.59275,0.00001,175.64421082,-242.93058777,0.04054016,0.00005464,-15.76219368,-0.04977416
151.90000,7.75736475,-1.98637533,-0.00000166,-0.20099,3.18680,-0.00034,175.72163391,-242.95098877,0.04054974,-0.00161875,-15.66084385,-0.05136108
151.91000,7.71077871,-1.96208954,0.00000166,-4.65860,2.42858,0.00033,175.79856873,-242.97116089,0.04056171,-0.00363366,-15.56160164,-0.05218505
151.92000,7.70735598,-1.93192840,0.00000116,-0.34227,3.01611,-0.00005,175.87545776,-242.99107361,0.04057106,-0.00525242,-15.45528126,-0.05383300
151.93000,7.65421009,-1.92794538,0.00000148,-5.31459,0.39830,0.00003,175.95185852,-243.01089478,0.04058269,-0.00720585,-15.36058235,-0.05307006
151.94000,7.64430571,-1.93144608,-0.00000082,-0.99044,-0.35007,-0.00023,176.02813721,-243.03071594,0.04059120,-0.00866751,-15.27354717,-0.05117797
151.95000,7.59536314,-1.92418098,-0.00000064,-4.89426,0.72651,0.00002,176.10395813,-243.05039978,0.04060158,-0.01043653,-15.19523907,-0.04864502
151.96000,7.58837366,-1.92344892,-0.00000030,-0.69895,0.07321,0.00003,176.17971802,-243.07006836,0.04060882,-0.01169328,-15.12208748,-0.04611206
151.97000,7.54029417,-1.91344512,0.00000068,-4.80795,1.00038,0.00010,176.25498962,-243.08959961,0.04061805,-0.01324374,-15.05574226,-0.04351807
151.98000,7.52883816,-1.92522132,0.00000114,-1.14560,-1.17762,0.00005,176.33018494,-243.10919189,0.04062439,-0.01434340,-14.99968243,-0.04006958
151.99000,7.48001242,-1.92103219,0.00000140,-4.88257,0.41891,0.00003,176.40492249,-243.12870789,0.04063263,-0.01575042,-14.95192146,-0.03656006
152.00000,7.47094822,-1.92808855,0.00000275,-0.90642,-0.70564,0.00013,176.47955322,-243.14823914,0.04063801,-0.01665883,-14.91139698,-0.03308105
152.01000,7.42345810,-1.92095518,0.00000253,-4.74901,0.71334,-0.00002,176.55372620,-243.16766357,0.04064541,-0.01791559,-14.87681866,-0.02996826
152.02000,7.42137194,-1.90749192,0.00000100,-0.20862,1.34633,-0.00015,176.62786865,-243.18698120,0.04064976,-0.01864642,-14.83937359,-0.02844238
152.03000,7.38081026,-1.88087535,0.00000105,-4.05617,2.66166,0.00000,176.70161438,-243.20602417,0.04065605,-0.01973925,-14.79848194,-0.02816772
152.04000,7.38505316,-1.83610129,0.00000169,0.42429,4.47741,0.00006,176.77536011,-243.22468567,0.04065967,-0.02034713,-14.74086094,-0.03079224
152.05000,7.34992313,-1.80564451,0.00000128,-3.51300,3.04568,-0.00004,176.84877014,-243.24308777,0.04066494,-0.02123506,-14.67833328,-0.03335571
152.06000,7.35610962,-1.76771986,0.00000119,0.61865,3.79246,-0.00001,176.92222595,-243.26115417,0.04066727,-0.02161072,-14.60240746,-0.03717041
152.07000,7.31999969,-1.75841749,-0.00000017,-3.61099,0.93024,-0.00014,176.99531555,-243.27911377,0.04067104,-0.02228008,-14.53108501,-0.03878784
152.08000,7.32614422,-1.74988616,0.00000167,0.61445,0.85313,0.00018,177.06846619,-243.29702759,0.04067142,-0.02234155,-14.45921803,-0.03979492
152.09000,7.29453278,-1.74057448,0.00000159,-3.16114,0.93117,-0.00001,177.14132690,-243.31481934,0.04067356,-0.02270355,-14.39113140,-0.03973389
152.10000,7.30544662,-1.73197353,-0.00000124,1.09138,0.86010,-0.00028,177.21427917,-243.33253479,0.04067207,-0.02246449,-14.32201004,-0.03979492
152.11000,7.27969646,-1.72339272,0.00000163,-2.57502,0.85808,0.00029,177.28697205,-243.35012817,0.04067226,-0.02249181,-14.25621605,-0.03924561
152.12000,7.29175758,-1.73101974,0.00000142,1.20611,-0.76270,-0.00002,177.35978699,-243.36778259,0.04066921,-0.02193857,-14.19618797,-0.03784180
152.13000,7.26972008,-1.73180902,-0.00000143,-2.20375,-0.07893,-0.00029,177.43240356,-243.38542175,0.04066734,-0.02167219,-14.14250565,-0.03582764
152.14000,7.28713560,-1.73701763,0.00000257,1.74155,-0.52086,0.00040,177.50520325,-243.40310669,0.04066253,-0.02081159,-14.09257793,-0.03387451
152.15000,7.27021837,-1.73647225,0.00000060,-1.69172,0.05454,-0.00020,177.57783508,-243.42073059,0.04065933,-0.02026517,-14.04738331,-0.03179932
152.16000,7.29248476,-1.74047494,-0.00000137,2.22664,-0.40027,-0.00020,177.65071106,-243.43840027,0.04065285,-0.01919966,-14.00465870,-0.03005981
152.17000,7.28026724,-1.73933280,0.00000196,-1.22175,0.11421,0.00033,177.72344971,-243.45602417,0.04064834,-0.01840053,-13.96544170,-0.02832031
152.18000,7.31015110,-1.72601807,-0.00000226,2.98839,1.33147,-0.00042,177.79649353,-243.47355652,0.04064075,-0.01712328,-13.92021465,-0.02822876
152.19000,7.30716419,-1.70298529,-0.00000018,-0.29869,2.30328,0.00021,177.86950684,-243.49087524,0.04063499,-0.01614657,-13.86833572,-0.02929688
152.20000,7.34301424,-1.66410124,-0.00000002,3.58500,3.88840,0.00002,177.94287109,-243.50788879,0.04062698,-0.01477370,-13.79951859,-0.03286743
152.21000,7.34549475,-1.63851237,0.00000021,0.24805,2.55889,0.00002,178.01622009,-243.52468872,0.04062050,-0.01363989,-13.72328663,-0.03631592
152.22000,7.38058615,-1.63631892,0.00000032,3.50914,0.21935,0.00001,178.08993530,-243.54147339,0.04061134,-0.01208943,-13.64705372,-0.03854370
152.23000,7.37856960,-1.63473618,-0.00000091,-0.20165,0.15827,-0.00012,178.16363525,-243.55824280,0.04060405,-0.01086683,-13.57399368,-0.03924561
152.24000,7.41722393,-1.63183272,0.00000056,3.86543,0.29035,0.00015,178.23773193,-243.57495117,0.04059425,-0.00918660,-13.50023365,-0.03985595
152.25000,7.41983700,-1.62997556,0.00000083,0.26131,0.18572,0.00003,178.31182861,-243.59167480,0.04058636,-0.00784106,-13.42928028,-0.03964233
152.26000,7.46145010,-1.62682128,0.00000137,4.16131,0.31543,0.00005,178.38636780,-243.60836792,0.04057625,-0.00610619,-13.35737991,-0.03973389
152.27000,7.46641588,-1.62467527,0.00000010,0.49658,0.21460,-0.00013,178.46095276,-243.62501526,0.04056786,-0.00469917,-13.28773975,-0.03930664
152.28000,7.51279449,-1.60487664,-0.00000039,4.63786,1.97986,-0.00005,178.53599548,-243.64152527,0.04055756,-0.00293015,-13.20961475,-0.04055786
152.29000,7.52541447,-1.57894421,0.00000041,1.26200,2.59324,0.00008,178.61114502,-243.65776062,0.04054920,-0.00149581,-13.12325001,-0.04266358
152.30000,7.57487059,-1.54590237,-0.00000035,4.94561,3.30418,-0.00008,178.68676758,-243.67378235,0.04053905,0.00022540,-13.02342701,-0.04641724
152.31000,7.58853054,-1.52491558,0.00000112,1.36600,2.09868,0.00015,178.76251221,-243.68962097,0.04053085,0.00162558,-12.91820049,-0.04959105
152.32000,7.63951445,-1.49651587,0.00000046,5.09839,2.83997,-0.00007,178.83879089,-243.70523071,0.04052090,0.00333996,-12.80238628,-0.05349730
152.33000,7.64933872,-1.50703287,-0.00000200,0.98243,-1.05170,-0.00025,178.91513062,-243.72091675,0.04051254,0.00474698,-12.69560528,-0.05429077
152.34000,7.69707823,-1.51641154,0.00000092,4.77395,-0.93787,0.00029,178.99198914,-243.73664856,0.04050243,0.00650234,-12.59504986,-0.05386352
152.35000,7.70834875,-1.52575636,-0.00000193,1.12705,-0.93448,-0.00028,179.06895447,-243.75244141,0.04049400,0.00791619,-12.50233746,-0.05209350
152.36000,7.75841045,-1.53121197,-0.00000070,5.00617,-0.54556,0.00012,179.14643860,-243.76828003,0.04048378,0.00965106,-12.41347122,-0.05047607
152.37000,7.76856136,-1.55505455,-0.00000067,1.01509,-2.38426,0.00000,179.22404480,-243.78428650,0.04047566,0.01105125,-12.33854866,-0.04699707
152.38000,7.81589508,-1.57752025,-0.00000025,4.73337,-2.24657,0.00004,179.30212402,-243.80046082,0.04046554,0.01274513,-12.27415848,-0.04312134
152.39000,7.82877016,-1.59426510,0.00000189,1.28751,-1.67449,0.00021,179.38034058,-243.81675720,0.04045765,0.01409068,-12.21925735,-0.03894043
152.40000,7.87830305,-1.61202097,0.00000219,4.95329,-1.77559,0.00003,179.45907593,-243.83316040,0.04044823,0.01572309,-12.17161942,-0.03515625
152.41000,7.89277983,-1.62399268,-0.00000108,1.44768,-1.19717,-0.00033,179.53796387,-243.84965515,0.04044056,0.01700034,-12.13075447,-0.03158569
152.42000,7.94400358,-1.63876617,0.00000193,5.12238,-1.47735,0.00030,179.61735535,-243.86625671,0.04043159,0.01855762,-12.09492779,-0.02853393
152.43000,7.96295261,-1.63292706,-0.00000251,1.89490,0.58391,-0.00044,179.69694519,-243.88282776,0.04042438,0.01975974,-12.05711842,-0.02688599
152.44000,8.01949501,-1.61332083,0.00000202,5.65424,1.96062,0.00045,179.77709961,-243.89923096,0.04041618,0.02119408,-12.00884056,-0.02770996
152.45000,8.04200459,-1.58553922,-0.00000208,2.25096,2.77816,-0.00041,179.85745239,-243.91542053,0.04040981,0.02225276,-11.94950962,-0.03009033
152.46000,8.09514236,-1.55686319,0.00000001,5.31378,2.86760,0.00021,179.93835449,-243.93138123,0.04040264,0.02346170,-11.87712479,-0.03387451
152.47000,8.11114693,-1.53546476,0.00000031,1.60046,2.13984,0.00003,180.01936340,-243.94715881,0.04039799,0.02428132,-11.79774666,-0.03738403
152.48000,8.15538883,-1.53277040,-0.00000142,4.42419,0.26944,-0.00017,180.10086060,-243.96292114,0.04039242,0.02521706,-11.71812725,-0.03967285
152.49000,8.15919399,-1.53031588,-0.00000069,0.38052,0.24545,0.00007,180.18235779,-243.97868347,0.04038982,0.02568151,-11.64110088,-0.04055786
152.50000,8.19301033,-1.52434754,-0.00000150,3.38163,0.59683,-0.00008,180.26422119,-243.99435425,0.04038696,0.02616645,-11.56319046,-0.04132080
152.51000,8.18660259,-1.51923239,-0.00000218,-0.64077,0.51152,-0.00007,180.34599304,-244.00999451,0.04038715,0.02610498,-11.48784065,-0.04129028
152.52000,8.21018505,-1.51054895,0.00000150,2.35825,0.86834,0.00037,180.42802429,-244.02552795,0.04038772,0.02603668,-11.41121101,-0.04147338
152.53000,8.19762516,-1.49133480,-0.00000112,-1.25599,1.92142,-0.00026,180.50990295,-244.04089355,0.04039131,0.02542879,-11.33174419,-0.04205322
152.54000,8.21583557,-1.44811213,-0.00000109,1.82104,4.32227,0.00000,180.59194946,-244.05589294,0.04039516,0.02476626,-11.23677349,-0.04507447
152.55000,8.19787979,-1.41951597,-0.00000090,-1.79558,2.85962,0.00002,180.67379761,-244.07063293,0.04040172,0.02363928,-11.13643074,-0.04791260
152.56000,8.21052265,-1.37774563,-0.00000109,1.26429,4.17703,-0.00002,180.75578308,-244.08503723,0.04040810,0.02253962,-11.02247715,-0.05197143
152.57000,8.18592167,-1.35318172,-0.00000047,-2.46010,2.45639,0.00006,180.83749390,-244.09921265,0.04041706,0.02104381,-10.90638828,-0.05496215
152.58000,8.19161510,-1.34897804,-0.00000087,0.56934,0.42037,-0.00004,180.91929626,-244.11335754,0.04042481,0.01971192,-10.79405212,-0.05612182
152.59000,8.15809822,-1.34931207,-0.00000125,-3.35169,-0.03340,-0.00004,181.00073242,-244.12745667,0.04043491,0.01800438,-10.69108582,-0.05532837
152.60000,8.16022873,-1.34716976,-0.00000364,0.21305,0.21423,-0.00024,181.08222961,-244.14149475,0.04044349,0.01652223,-10.59266663,-0.05398559
152.61000,8.12337971,-1.34301639,-0.00000118,-3.68490,0.41534,0.00025,181.16333008,-244.15545654,0.04045444,0.01465075,-10.50166416,-0.05200194
152.62000,8.12317085,-1.33704495,-0.00000057,-0.02089,0.59714,0.00006,181.24446106,-244.16937256,0.04046371,0.01305249,-10.41331482,-0.05026244
152.63000,8.08448696,-1.31919944,0.00000138,-3.86839,1.78455,0.00020,181.32519531,-244.18305969,0.04047542,0.01107174,-10.32636929,-0.04907225
152.64000,8.08437252,-1.28412974,0.00000018,-0.01144,3.50697,-0.00012,181.40591431,-244.19644165,0.04048538,0.00936419,-10.22938538,-0.05001830
152.65000,8.04342651,-1.26235104,0.00000040,-4.09460,2.17787,0.00002,181.48622131,-244.20960999,0.04049759,0.00729464,-10.13273525,-0.05075073
152.66000,8.04097652,-1.22995389,-0.00000043,-0.24500,3.23972,-0.00008,181.56651306,-244.22251892,0.04050781,0.00555977,-10.02757168,-0.05258178
152.67000,7.99412012,-1.23081303,-0.00000146,-4.68564,-0.08591,-0.00010,181.64636230,-244.23536682,0.04051998,0.00348340,-9.93327141,-0.05206298
152.68000,7.98597050,-1.23513126,-0.00000032,-0.81496,-0.43182,0.00011,181.72610474,-244.24821472,0.04052971,0.00180317,-9.84647751,-0.05038451
152.69000,7.93681240,-1.23230100,0.00000150,-4.91581,0.28303,0.00018,181.80538940,-244.26101685,0.04054165,-0.00024589,-9.76823330,-0.04800415
152.70000,7.92816687,-1.23192608,0.00000084,-0.86455,0.03749,-0.00007,181.88458252,-244.27375793,0.04055130,-0.00185781,-9.69502068,-0.04559326
152.71000,7.87710047,-1.22585690,-0.00000045,-5.10664,0.60692,-0.00013,181.96327209,-244.28643799,0.04056282,-0.00384540,-9.62849331,-0.04306031
152.72000,7.87000418,-1.20436716,0.00000252,-0.70963,2.14897,0.00030,182.04187012,-244.29890442,0.04057209,-0.00543683,-9.55723286,-0.04226685
152.73000,7.82227468,-1.17845571,0.00000156,-4.77295,2.59115,-0.00010,182.12001038,-244.31111145,0.04058350,-0.00735611,-9.48371506,-0.04229736
152.74000,7.81780624,-1.14060986,-0.00000145,-0.44684,3.78458,-0.00030,182.19810486,-244.32298279,0.04059193,-0.00879045,-9.39851189,-0.04428101
152.75000,7.77134514,-1.11761844,0.00000148,-4.64611,2.29914,0.00029,182.27574158,-244.33464050,0.04060242,-0.01055947,-9.31266499,-0.04580688
152.76000,7.76588964,-1.08371961,0.00000037,-0.54555,3.38988,-0.00011,182.35330200,-244.34600830,0.04060997,-0.01187087,-9.21720695,-0.04833984
152.77000,7.71564198,-1.08165443,0.00000170,-5.02477,0.20652,0.00013,182.43034363,-244.35734558,0.04061951,-0.01348962,-9.13071918,-0.04852294
152.78000,7.70923328,-1.07985866,0.00000105,-0.64087,0.17958,-0.00006,182.50735474,-244.36860657,0.04062603,-0.01458928,-9.04853630,-0.04779053
152.79000,7.66131592,-1.07502878,-0.00000113,-4.79174,0.48299,-0.00022,182.58387756,-244.37980652,0.04063419,-0.01601679,-8.97318745,-0.04626465
152.80000,7.65609407,-1.07008636,0.00000079,-0.52218,0.49424,0.00019,182.66038513,-244.39093018,0.04063942,-0.01687740,-8.90037251,-0.04476929
152.81000,7.60991812,-1.06363428,0.00000057,-4.61760,0.64521,-0.00002,182.73640442,-244.40199280,0.04064671,-0.01812049,-8.83304977,-0.04299927
152.82000,7.60435390,-1.07255733,-0.00000031,-0.55642,-0.89231,-0.00009,182.81237793,-244.41305542,0.04065052,-0.01880351,-8.77387524,-0.04037476
152.83000,7.56035614,-1.07285333,0.00000270,-4.39978,-0.02960,0.00030,182.88792419,-244.42410278,0.04065659,-0.01980755,-8.72211742,-0.03753662
152.84000,7.55814981,-1.07772577,-0.00000071,-0.22063,-0.48724,-0.00034,182.96345520,-244.43516541,0.04065922,-0.02026517,-8.67588329,-0.03469848
152.85000,7.51804590,-1.07591701,0.00000010,-4.01039,0.18088,0.00008,183.03858948,-244.44618225,0.04066360,-0.02099600,-8.63511276,-0.03204345
152.86000,7.51976299,-1.07836521,0.00000045,0.17171,-0.24482,0.00004,183.11373901,-244.45719910,0.04066483,-0.02120774,-8.59806156,-0.02966308
152.87000,7.48589420,-1.06484628,0.00000018,-3.38688,1.35189,-0.00003,183.18856812,-244.46807861,0.04066769,-0.02169951,-8.56037331,-0.02828979
152.88000,7.49456644,-1.03258598,0.00000093,0.86722,3.22603,0.00007,183.26347351,-244.47868347,0.04066757,-0.02169951,-8.51075268,-0.02941894
152.89000,7.46887302,-1.00310647,-0.00000024,-2.56934,2.94795,-0.00012,183.33811951,-244.48904419,0.04066875,-0.02190442,-8.45350075,-0.03146362
152.90000,7.48157263,-0.96196729,0.00000253,1.26996,4.11392,0.00028,183.41288757,-244.49906921,0.04066734,-0.02163804,-8.38096142,-0.03533936
152.91000,7.46075678,-0.93897665,-0.00000104,-2.08158,2.29906,-0.00036,183.48744202,-244.50888062,0.04066704,-0.02157657,-8.30393314,-0.03848267
152.92000,7.47743368,-0.93160743,-0.00000002,1.66769,0.73692,0.00010,183.56214905,-244.51864624,0.04066349,-0.02096868,-8.22693729,-0.04043579
152.93000,7.45836115,-0.92827636,-0.00000268,-1.90725,0.33311,-0.00027,183.63667297,-244.52833557,0.04066124,-0.02059985,-8.15384769,-0.04089355
152.94000,7.48001814,-0.91993690,-0.00000024,2.16570,0.83395,0.00024,183.71142578,-244.53796387,0.04065601,-0.01967777,-8.08005714,-0.04125977
152.95000,7.46627855,-0.91613597,-0.00000122,-1.37396,0.38009,-0.00010,183.78602600,-244.54753113,0.04065220,-0.01904257,-8.00962162,-0.04086303
152.96000,7.49212027,-0.90735584,-0.00000112,2.58417,0.87801,0.00001,183.86090088,-244.55702209,0.04064529,-0.01788826,-7.93818045,-0.04077149
152.97000,7.48256159,-0.90335059,0.00000031,-0.95587,0.40053,0.00014,183.93568420,-244.56648254,0.04064026,-0.01702766,-7.86954546,-0.04019165
152.98000,7.51041937,-0.91107422,-0.00000138,2.78578,-0.77236,-0.00017,184.01074219,-244.57595825,0.04063213,-0.01565479,-7.80695343,-0.03878783
152.99000,7.50391197,-0.91712034,0.00000219,-0.65074,-0.60461,0.00036,184.08573914,-244.58547974,0.04062603,-0.01458928,-7.75092220,-0.03668213
153.00000,7.53583765,-0.92174655,-0.00000133,3.19257,-0.46262,-0.00035,184.16105652,-244.59501648,0.04061695,-0.01305932,-7.69879866,-0.03472900
153.01000,7.53281927,-0.92527479,0.00000150,-0.30184,-0.35282,0.00028,184.23634338,-244.60456848,0.04060997,-0.01187087,-7.65143633,-0.03259277
153.02000,7.56835699,-0.92805046,0.00000038,3.55377,-0.27757,-0.00011,184.31201172,-244.61412048,0.04060028,-0.01022479,-7.60663509,-0.03082275
153.03000,7.57010651,-0.91690528,0.00000153,0.17495,1.11452,0.00011,184.38769531,-244.62355042,0.04059273,-0.00891340,-7.55960751,-0.03005981
153.04000,7.61024475,-0.88647580,-0.00000139,4.01382,3.04295,-0.00029,184.46374512,-244.63276672,0.04058292,-0.00723317,-7.50040340,-0.03167725
153.05000,7.61749029,-0.85867816,-0.00000162,0.72455,2.77976,-0.00002,184.53987122,-244.64173889,0.04057495,-0.00589445,-7.43204451,-0.03421021
153.06000,7.65995598,-0.82341796,-0.00000069,4.24657,3.52602,0.00009,184.61643982,-244.65042114,0.04056495,-0.00418008,-7.35037851,-0.03814698
153.07000,7.66810226,-0.80209190,-0.00000021,0.81463,2.13261,0.00005,184.69306946,-244.65893555,0.04055691,-0.00284136,-7.26300573,-0.04147338
153.08000,7.71210241,-0.80147541,0.00000023,4.40001,0.06165,0.00004,184.77012634,-244.66743469,0.04054664,-0.00107234,-7.17825937,-0.04321289
153.09000,7.71941185,-0.80447966,0.00000011,0.73094,-0.30043,-0.00001,184.84727478,-244.67593384,0.04053833,0.00035517,-7.09854841,-0.04327393
153.10000,7.76576662,-0.80134422,-0.00000014,4.63548,0.31354,-0.00003,184.92489624,-244.68440247,0.04052795,0.00213102,-7.02005672,-0.04321289
153.11000,7.77603388,-0.80218738,-0.00000045,1.02673,-0.08432,-0.00003,185.00259399,-244.69288635,0.04051956,0.00356536,-6.94541025,-0.04238891
153.12000,7.82507181,-0.78067976,-0.00000209,4.90379,2.15076,-0.00016,185.08079529,-244.70117188,0.04050915,0.00531389,-6.86392784,-0.04312134
153.13000,7.83934164,-0.75511527,0.00000181,1.42698,2.55645,0.00039,185.15913391,-244.70922852,0.04050114,0.00670725,-6.77481747,-0.04483033
153.14000,7.88954306,-0.72114599,-0.00000121,5.02014,3.39693,-0.00030,185.23799133,-244.71701050,0.04049133,0.00838064,-6.67420053,-0.04797363
153.15000,7.90494108,-0.70085770,-0.00000238,1.53980,2.02883,-0.00012,185.31697083,-244.72460938,0.04048340,0.00971936,-6.56897497,-0.05065917
153.16000,7.95650625,-0.67048013,-0.00000027,5.15652,3.03776,0.00021,185.39645386,-244.73194885,0.04047390,0.01134494,-6.45471668,-0.05401611
153.17000,7.97256327,-0.65361685,-0.00000174,1.60570,1.68633,-0.00015,185.47613525,-244.73915100,0.04046638,0.01263585,-6.33783484,-0.05645751
153.18000,8.02425003,-0.65911412,-0.00000318,5.16868,-0.54973,-0.00014,185.55630493,-244.74638367,0.04045688,0.01424777,-6.22839880,-0.05691528
153.19000,8.03908348,-0.67416543,-0.00000134,1.48335,-1.50513,0.00018,185.63664246,-244.75370789,0.04044925,0.01553185,-6.13016224,-0.05514526
153.20000,8.09016991,-0.68062353,0.00000130,5.10864,-0.64581,0.00026,185.71749878,-244.76104736,0.04044033,0.01708230,-6.03894520,-0.05297851
153.21000,8.10511971,-0.68943775,-0.00000236,1.49498,-0.88142,-0.00037,185.79849243,-244.76844788,0.04043319,0.01827076,-5.95572281,-0.05014037
153.22000,8.15625954,-0.69173092,0.00000026,5.11398,-0.22932,0.00026,185.88002014,-244.77583313,0.04042476,0.01970509,-5.87723255,-0.04769898
